representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,STAD_GSE134520,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,1308,6,0,0.7132085154212496,0.7132085154212496,0.7415902140672783
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,BRCA_GSE161529,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,6000,10,0,0.7045871495962905,0.7045871495962905,0.6871666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,BRCA_GSE176078,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,6000,9,0,0.7512981357752013,0.7512981357752013,0.7538333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,887,8,0,0.722149047119587,0.722149047119587,0.6516347237880497
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,CRC_GSE108989,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,2184,3,0,0.7151029572279892,0.7151029572279892,0.728021978021978
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,CRC_GSE146771_10X,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,6000,7,0,0.7726072133784311,0.7726072133784311,0.8045
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,HNSC_GSE103322,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,1176,8,0,0.547699896103749,0.547699896103749,0.3903061224489796
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,LIHC_GSE140228_10X,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,5999,9,0,0.618133578304779,0.618133578304779,0.6502750458409735
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,LIHC_GSE98638,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,960,3,0,0.6782334217080942,0.6782334217080942,0.6864583333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,NSCLC_GSE127465,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,6000,12,0,0.7282660613001503,0.7282660613001503,0.7685
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,NSCLC_GSE131907,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,6007,10,0,0.6595732041554763,0.6595732041554763,0.6334276677209921
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,PAAD_GSE111672,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,453,7,0,0.6382961989827376,0.6382961989827376,0.5584988962472406
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,PAAD_GSE154778,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,2989,6,0,0.6513457169362683,0.6513457169362683,0.7788558046169287
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,STAD_GSE134520,13,140,0.1,5,140,512,2.83,0.7148409774038557,0.7148409774038557,1308,6,0,0.7459177345387352,0.7459177345387352,0.7920489296636085
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,BRCA_GSE161529,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,6000,10,0,0.7365357257508837,0.7365357257508837,0.728
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,BRCA_GSE176078,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,6000,9,0,0.7085007341756867,0.7085007341756867,0.6993333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,887,8,0,0.798222139359493,0.798222139359493,0.7080045095828635
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,CRC_GSE108989,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,2184,3,0,0.6464058667513813,0.6464058667513813,0.7394688644688645
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,CRC_GSE146771_10X,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,6000,7,0,0.8421153833488935,0.8421153833488935,0.8305
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,HNSC_GSE103322,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,1176,8,0,0.6234342858953654,0.6234342858953654,0.4991496598639456
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,LIHC_GSE140228_10X,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,5999,9,0,0.7872592452394669,0.7872592452394669,0.8028004667444574
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,LIHC_GSE98638,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,960,3,0,0.6582182319535493,0.6582182319535493,0.6895833333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,NSCLC_GSE127465,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,6000,12,0,0.7635763723845223,0.7635763723845223,0.7766666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,NSCLC_GSE131907,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,6007,10,0,0.718340937509543,0.718340937509543,0.6813717329781921
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,PAAD_GSE111672,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,453,7,0,0.711108882420037,0.711108882420037,0.8609271523178808
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,PAAD_GSE154778,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,2989,6,0,0.6151075792667701,0.6151075792667701,0.8129809300769488
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,STAD_GSE134520,13,140,0.1,5,140,512,2.81,0.7459545260773593,0.7459545260773593,1308,6,0,0.711981324184194,0.711981324184194,0.7698776758409785
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,BRCA_GSE161529,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,6000,10,0,0.7416364236489091,0.7416364236489091,0.7335
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,BRCA_GSE176078,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,6000,9,0,0.7461725569462848,0.7461725569462848,0.7265
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,887,8,0,0.7794939039630471,0.7794939039630471,0.6786922209695603
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,CRC_GSE108989,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,2184,3,0,0.3960599415026756,0.3960599415026756,0.45467032967032966
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,CRC_GSE146771_10X,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,6000,7,0,0.805367034763125,0.805367034763125,0.8135
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,HNSC_GSE103322,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,1176,8,0,0.5791023735377516,0.5791023735377516,0.49489795918367346
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,LIHC_GSE140228_10X,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,5999,9,0,0.6714533352664971,0.6714533352664971,0.691948658109685
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,LIHC_GSE98638,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,960,3,0,0.4044722222222223,0.4044722222222223,0.46145833333333336
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,NSCLC_GSE127465,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,6000,12,0,0.7741285450864269,0.7741285450864269,0.721
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,NSCLC_GSE131907,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,6007,10,0,0.697508414184668,0.697508414184668,0.6623938738138838
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,PAAD_GSE111672,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,453,7,0,0.7931851348029725,0.7931851348029725,0.8410596026490066
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,PAAD_GSE154778,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,2989,6,0,0.6343889151273566,0.6343889151273566,0.8457678153228505
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,STAD_GSE134520,13,140,0.1,5,140,512,2.87,0.7280193849322885,0.7280193849322885,1308,6,0,0.668395515976335,0.668395515976335,0.7377675840978594
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,BRCA_GSE161529,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,6000,10,0,0.7040143379268987,0.7040143379268987,0.692
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,BRCA_GSE176078,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,6000,9,0,0.7234397640772438,0.7234397640772438,0.75
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,887,8,0,0.7271227459658611,0.7271227459658611,0.6223224351747464
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,CRC_GSE108989,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,2184,3,0,0.680641673181082,0.680641673181082,0.6886446886446886
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,CRC_GSE146771_10X,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,6000,7,0,0.7965777112524444,0.7965777112524444,0.8123333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,HNSC_GSE103322,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,1176,8,0,0.6606760253945607,0.6606760253945607,0.701530612244898
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,LIHC_GSE140228_10X,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,5999,9,0,0.7142648495258515,0.7142648495258515,0.7182863810635106
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,LIHC_GSE98638,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,960,3,0,0.6392634507011191,0.6392634507011191,0.6458333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,NSCLC_GSE127465,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,6000,12,0,0.7620142975373606,0.7620142975373606,0.7415
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,NSCLC_GSE131907,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,6007,10,0,0.6842975346655866,0.6842975346655866,0.6557349758614949
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,PAAD_GSE111672,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,453,7,0,0.713011404093265,0.713011404093265,0.6997792494481236
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,PAAD_GSE154778,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,2989,6,0,0.6416157351340503,0.6416157351340503,0.750418200066912
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,STAD_GSE134520,13,140,1.0,5,140,512,2.98,0.7256121374645863,0.7256121374645863,1308,6,0,0.7184244860183484,0.7184244860183484,0.7370030581039755
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,BRCA_GSE161529,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,6000,10,0,0.7459814397969764,0.7459814397969764,0.7276666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,BRCA_GSE176078,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,6000,9,0,0.7855864764138552,0.7855864764138552,0.7721666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,887,8,0,0.7705618478282752,0.7705618478282752,0.6741826381059752
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,CRC_GSE108989,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,2184,3,0,0.7803452409228768,0.7803452409228768,0.7944139194139194
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,CRC_GSE146771_10X,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,6000,7,0,0.8955457612108902,0.8955457612108902,0.8908333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,HNSC_GSE103322,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,1176,8,0,0.7639566261871737,0.7639566261871737,0.8988095238095238
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,LIHC_GSE140228_10X,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,5999,9,0,0.7522134537478239,0.7522134537478239,0.7754625770961827
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,LIHC_GSE98638,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,960,3,0,0.7800760726784047,0.7800760726784047,0.7739583333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,NSCLC_GSE127465,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,6000,12,0,0.8390026245354024,0.8390026245354024,0.8083333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,NSCLC_GSE131907,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,6007,10,0,0.712907586242975,0.712907586242975,0.6763775595139004
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,PAAD_GSE111672,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,453,7,0,0.7696755224836089,0.7696755224836089,0.8741721854304636
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,PAAD_GSE154778,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,2989,6,0,0.6444580074837686,0.6444580074837686,0.8230177316828371
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,STAD_GSE134520,13,350,0.01,5,350,512,4.38,0.7808427288550356,0.7808427288550356,1308,6,0,0.7154977195237069,0.7154977195237069,0.7660550458715596
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,BRCA_GSE161529,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,6000,10,0,0.7230837825004403,0.7230837825004403,0.7198333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,BRCA_GSE176078,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,6000,9,0,0.7506319015912246,0.7506319015912246,0.746
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,887,8,0,0.7905647590146674,0.7905647590146674,0.7395715896279594
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,CRC_GSE108989,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,2184,3,0,0.6289812294540714,0.6289812294540714,0.6291208791208791
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,CRC_GSE146771_10X,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,6000,7,0,0.8030052973526224,0.8030052973526224,0.7896666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,HNSC_GSE103322,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,1176,8,0,0.7275255244487642,0.7275255244487642,0.7397959183673469
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,LIHC_GSE140228_10X,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,5999,9,0,0.726318634015972,0.726318634015972,0.7151191865310885
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,LIHC_GSE98638,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,960,3,0,0.615022172372093,0.615022172372093,0.6145833333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,NSCLC_GSE127465,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,6000,12,0,0.7871086681715078,0.7871086681715078,0.7748333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,NSCLC_GSE131907,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,6007,10,0,0.6808870153438453,0.6808870153438453,0.6517396370900616
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,PAAD_GSE111672,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,453,7,0,0.7836961564278121,0.7836961564278121,0.8830022075055187
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,PAAD_GSE154778,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,2989,6,0,0.6280313769131571,0.6280313769131571,0.7413850786216126
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,STAD_GSE134520,13,350,10.0,5,350,512,5.67,0.7405919953601042,0.7405919953601042,1308,6,0,0.7558276579765657,0.7558276579765657,0.7629969418960245
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,BRCA_GSE161529,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,6000,10,0,0.7241293960282883,0.7241293960282883,0.7311666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,BRCA_GSE176078,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,6000,9,0,0.7938123050686346,0.7938123050686346,0.7738333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,887,8,0,0.8431373572669703,0.8431373572669703,0.7384441939120632
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,CRC_GSE108989,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,2184,3,0,0.77570846822116,0.77570846822116,0.7889194139194139
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,CRC_GSE146771_10X,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,6000,7,0,0.8412756980813817,0.8412756980813817,0.8575
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,HNSC_GSE103322,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,1176,8,0,0.7601967149969506,0.7601967149969506,0.8767006802721088
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,LIHC_GSE140228_10X,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,5999,9,0,0.7199124254334948,0.7199124254334948,0.7334555759293215
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,LIHC_GSE98638,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,960,3,0,0.7561897951894899,0.7561897951894899,0.7510416666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,NSCLC_GSE127465,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,6000,12,0,0.8091489154063293,0.8091489154063293,0.7646666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,NSCLC_GSE131907,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,6007,10,0,0.7379158356920767,0.7379158356920767,0.7033460962210755
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,PAAD_GSE111672,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,453,7,0,0.6793005000408653,0.6793005000408653,0.48123620309050774
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,PAAD_GSE154778,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,2989,6,0,0.6496473511290712,0.6496473511290712,0.8019404483104717
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,STAD_GSE134520,13,350,0.01,5,350,512,4.09,0.7674986741681523,0.7674986741681523,1308,6,0,0.6831404937464173,0.6831404937464173,0.7431192660550459
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,BRCA_GSE161529,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,6000,10,0,0.7057647067737706,0.7057647067737706,0.6881666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,BRCA_GSE176078,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,6000,9,0,0.7679660566414271,0.7679660566414271,0.7588333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,887,8,0,0.7812428038906447,0.7812428038906447,0.6719278466741826
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,CRC_GSE108989,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,2184,3,0,0.7507089114181555,0.7507089114181555,0.7623626373626373
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,CRC_GSE146771_10X,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,6000,7,0,0.8731534261467211,0.8731534261467211,0.8718333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,HNSC_GSE103322,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,1176,8,0,0.7765894263553319,0.7765894263553319,0.8630952380952381
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,LIHC_GSE140228_10X,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,5999,9,0,0.8208224036703039,0.8208224036703039,0.8436406067677946
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,LIHC_GSE98638,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,960,3,0,0.7354652517405208,0.7354652517405208,0.7375
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,NSCLC_GSE127465,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,6000,12,0,0.8155162560095942,0.8155162560095942,0.8113333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,NSCLC_GSE131907,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,6007,10,0,0.7156926810859732,0.7156926810859732,0.6923589145996337
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,PAAD_GSE111672,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,453,7,0,0.7308938223466069,0.7308938223466069,0.8388520971302428
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,PAAD_GSE154778,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,2989,6,0,0.5594946250334695,0.5594946250334695,0.6788223486115758
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,STAD_GSE134520,13,350,0.01,5,350,512,4.08,0.7794574343578912,0.7794574343578912,1308,6,0,0.731339863195572,0.731339863195572,0.7522935779816514
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,BRCA_GSE161529,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,6000,10,0,0.7498706641637896,0.7498706641637896,0.7443333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,BRCA_GSE176078,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,6000,9,0,0.75976780623213,0.75976780623213,0.7508333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,887,8,0,0.7960544720564948,0.7960544720564948,0.6696730552423901
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,CRC_GSE108989,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,2184,3,0,0.7661164256424903,0.7661164256424903,0.7802197802197802
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,CRC_GSE146771_10X,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,6000,7,0,0.8823391605865962,0.8823391605865962,0.8928333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,HNSC_GSE103322,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,1176,8,0,0.747019597358381,0.747019597358381,0.8129251700680272
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,LIHC_GSE140228_10X,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,5999,9,0,0.7312617126902582,0.7312617126902582,0.7479579929988331
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,LIHC_GSE98638,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,960,3,0,0.7829448014250376,0.7829448014250376,0.7802083333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,NSCLC_GSE127465,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,6000,12,0,0.8056952861341067,0.8056952861341067,0.783
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,NSCLC_GSE131907,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,6007,10,0,0.7480789573603671,0.7480789573603671,0.7196603962044281
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,PAAD_GSE111672,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,453,7,0,0.7594309005416401,0.7594309005416401,0.7814569536423841
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,PAAD_GSE154778,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,2989,6,0,0.6403778209564087,0.6403778209564087,0.7952492472398796
