representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,PAAD_GSE154778,13,2989,6,0,0.6796818627897173,0.6796818627897173,0.8608230177316828
geneformer,S1_within_dataset__seed0.parquet,100,3,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,STAD_GSE134520,13,1308,6,0,0.7424761482328037,0.7424761482328037,0.768348623853211
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,BRCA_GSE161529,13,6000,10,0,0.8096372761930521,0.8096372761930521,0.8041666666666667
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,BRCA_GSE176078,13,6000,9,0,0.8064239806804917,0.8064239806804917,0.7968333333333333
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7894505962959931,0.7894505962959931,0.7046223224351748
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,CRC_GSE108989,13,2184,3,0,0.7978476136624454,0.7978476136624454,0.8076923076923077
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,CRC_GSE146771_10X,13,6000,7,0,0.9070027903041216,0.9070027903041216,0.9048333333333334
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,HNSC_GSE103322,13,1176,8,0,0.7633072207356653,0.7633072207356653,0.8282312925170068
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,LIHC_GSE140228_10X,13,5999,9,0,0.8278409702444001,0.8278409702444001,0.8468078013002167
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,LIHC_GSE98638,13,960,3,0,0.7752294250608975,0.7752294250608975,0.7677083333333333
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,NSCLC_GSE127465,13,6000,12,0,0.8424328465530101,0.8424328465530101,0.8671666666666666
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,NSCLC_GSE131907,13,6007,10,0,0.760827750904507,0.760827750904507,0.7423006492425503
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,PAAD_GSE111672,13,453,7,0,0.7958783513405362,0.7958783513405362,0.8631346578366446
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,PAAD_GSE154778,13,2989,6,0,0.7132953313773677,0.7132953313773677,0.8568082970893275
geneformer,S1_within_dataset__seed0.parquet,100,4,S1_within_dataset,,1400,0.1,5,1400,768,9.24,0.8307403927806877,0.8307403927806877,STAD_GSE134520,13,1308,6,0,0.7620722466969997,0.7620722466969997,0.7996941896024465
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,BRCA_GSE161529,13,6000,10,0,0.75030715906869,0.75030715906869,0.743
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,BRCA_GSE176078,13,6000,9,0,0.733098091225881,0.733098091225881,0.709
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7451162307805028,0.7451162307805028,0.6324689966178129
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,CRC_GSE108989,13,2184,3,0,0.8583044272955581,0.8583044272955581,0.8626373626373627
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,CRC_GSE146771_10X,13,6000,7,0,0.8964046396660909,0.8964046396660909,0.8945
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,HNSC_GSE103322,13,1176,8,0,0.6873204675029296,0.6873204675029296,0.7321428571428571
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,LIHC_GSE140228_10X,13,5999,9,0,0.7617846577507998,0.7617846577507998,0.7737956326054343
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,LIHC_GSE98638,13,960,3,0,0.824049927815023,0.824049927815023,0.815625
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,NSCLC_GSE127465,13,6000,12,0,0.8414804305110519,0.8414804305110519,0.8576666666666667
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,NSCLC_GSE131907,13,6007,10,0,0.7206027320902089,0.7206027320902089,0.6903612452139171
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,PAAD_GSE111672,13,453,7,0,0.7975772127032632,0.7975772127032632,0.8741721854304636
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,PAAD_GSE154778,13,2989,6,0,0.5946389818459855,0.5946389818459855,0.8307126129140181
geneformer,S1_within_dataset__seed0.parquet,25,0,S1_within_dataset,,350,0.1,5,350,768,4.53,0.7925891207304085,0.7925891207304085,STAD_GSE134520,13,1308,6,0,0.7202307177610643,0.7202307177610643,0.7262996941896025
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,BRCA_GSE161529,13,6000,10,0,0.7023386597362843,0.7023386597362843,0.7241666666666666
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,BRCA_GSE176078,13,6000,9,0,0.7149696905856209,0.7149696905856209,0.6893333333333334
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7749443253935262,0.7749443253935262,0.6662908680947013
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,CRC_GSE108989,13,2184,3,0,0.762566245144861,0.762566245144861,0.7673992673992674
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,CRC_GSE146771_10X,13,6000,7,0,0.8768678606301383,0.8768678606301383,0.891
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,HNSC_GSE103322,13,1176,8,0,0.625689693676741,0.625689693676741,0.7780612244897959
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,LIHC_GSE140228_10X,13,5999,9,0,0.7865862659095578,0.7865862659095578,0.7952992165360894
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,LIHC_GSE98638,13,960,3,0,0.7551338275546846,0.7551338275546846,0.7510416666666667
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,NSCLC_GSE127465,13,6000,12,0,0.818064769767772,0.818064769767772,0.8203333333333334
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,NSCLC_GSE131907,13,6007,10,0,0.7182654548870133,0.7182654548870133,0.6900283003162977
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,PAAD_GSE111672,13,453,7,0,0.7488552786068313,0.7488552786068313,0.8830022075055187
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,PAAD_GSE154778,13,2989,6,0,0.6468395570524984,0.6468395570524984,0.827367012378722
geneformer,S1_within_dataset__seed0.parquet,25,1,S1_within_dataset,,350,0.01,5,350,768,4.48,0.7723246825075069,0.7723246825075069,STAD_GSE134520,13,1308,6,0,0.5903044987118806,0.5903044987118806,0.6414373088685015
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,BRCA_GSE161529,13,6000,10,0,0.7543609185110136,0.7543609185110136,0.7686666666666667
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,BRCA_GSE176078,13,6000,9,0,0.7455977280157525,0.7455977280157525,0.7256666666666667
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7332039374759324,0.7332039374759324,0.5817361894024803
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,CRC_GSE108989,13,2184,3,0,0.7737487507556646,0.7737487507556646,0.7866300366300366
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,CRC_GSE146771_10X,13,6000,7,0,0.9215934277415668,0.9215934277415668,0.9341666666666668
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,HNSC_GSE103322,13,1176,8,0,0.6780684427979673,0.6780684427979673,0.8384353741496599
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,LIHC_GSE140228_10X,13,5999,9,0,0.8308231989078002,0.8308231989078002,0.8458076346057676
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,LIHC_GSE98638,13,960,3,0,0.7597322483501916,0.7597322483501916,0.753125
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,NSCLC_GSE127465,13,6000,12,0,0.8472123414567961,0.8472123414567961,0.8495
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,NSCLC_GSE131907,13,6007,10,0,0.7520316693127248,0.7520316693127248,0.7189945064091893
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,PAAD_GSE111672,13,453,7,0,0.6876329654297831,0.6876329654297831,0.5518763796909493
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,PAAD_GSE154778,13,2989,6,0,0.6231329457537064,0.6231329457537064,0.7979257276681164
geneformer,S1_within_dataset__seed0.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,4.33,0.7955421154156888,0.7955421154156888,STAD_GSE134520,13,1308,6,0,0.6410104849660757,0.6410104849660757,0.7003058103975535
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,BRCA_GSE161529,13,6000,10,0,0.7483427326583987,0.7483427326583987,0.7438333333333333
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,BRCA_GSE176078,13,6000,9,0,0.7546383124323894,0.7546383124323894,0.732
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7180346164875744,0.7180346164875744,0.5862457722660653
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,CRC_GSE108989,13,2184,3,0,0.8052662309264321,0.8052662309264321,0.8058608058608059
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,CRC_GSE146771_10X,13,6000,7,0,0.9144588106159766,0.9144588106159766,0.9126666666666666
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,HNSC_GSE103322,13,1176,8,0,0.6496988323584652,0.6496988323584652,0.6607142857142857
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,LIHC_GSE140228_10X,13,5999,9,0,0.8262646129540775,0.8262646129540775,0.8459743290548425
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,LIHC_GSE98638,13,960,3,0,0.7682677708764665,0.7682677708764665,0.7645833333333333
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,NSCLC_GSE127465,13,6000,12,0,0.8473007159254337,0.8473007159254337,0.869
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,NSCLC_GSE131907,13,6007,10,0,0.7121352961072834,0.7121352961072834,0.6886965207258199
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,PAAD_GSE111672,13,453,7,0,0.7532309575852313,0.7532309575852313,0.8388520971302428
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,PAAD_GSE154778,13,2989,6,0,0.6035080851872333,0.6035080851872333,0.833389093342255
geneformer,S1_within_dataset__seed0.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,4.17,0.797219175186561,0.797219175186561,STAD_GSE134520,13,1308,6,0,0.602221291352919,0.602221291352919,0.6100917431192661
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,BRCA_GSE161529,13,6000,10,0,0.7679535613794755,0.7679535613794755,0.7676666666666667
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,BRCA_GSE176078,13,6000,9,0,0.7181343458931817,0.7181343458931817,0.6943333333333334
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7294481521691718,0.7294481521691718,0.5896279594137542
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,CRC_GSE108989,13,2184,3,0,0.8599049623609534,0.8599049623609534,0.8685897435897436
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,CRC_GSE146771_10X,13,6000,7,0,0.914756685741852,0.914756685741852,0.9113333333333332
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,HNSC_GSE103322,13,1176,8,0,0.6330322554236534,0.6330322554236534,0.6215986394557823
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,LIHC_GSE140228_10X,13,5999,9,0,0.8059567312919083,0.8059567312919083,0.8154692448741457
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,LIHC_GSE98638,13,960,3,0,0.8165283453399614,0.8165283453399614,0.8072916666666666
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,NSCLC_GSE127465,13,6000,12,0,0.8074143586976446,0.8074143586976446,0.8026666666666666
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,NSCLC_GSE131907,13,6007,10,0,0.7463640328738044,0.7463640328738044,0.7188280339603795
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,PAAD_GSE111672,13,453,7,0,0.7953769552909229,0.7953769552909229,0.7108167770419426
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,PAAD_GSE154778,13,2989,6,0,0.6757051060022435,0.6757051060022435,0.8474406155904985
geneformer,S1_within_dataset__seed0.parquet,25,4,S1_within_dataset,,350,0.01,5,350,768,3.66,0.7885592610534351,0.7885592610534351,STAD_GSE134520,13,1308,6,0,0.7188672023295717,0.7188672023295717,0.7652905198776758
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,BRCA_GSE161529,13,6000,10,0,0.6732291003538365,0.6732291003538365,0.6785
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,BRCA_GSE176078,13,6000,9,0,0.6652255882663207,0.6652255882663207,0.6525
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7754833176433404,0.7754833176433404,0.608793686583991
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,CRC_GSE108989,13,2184,3,0,0.4162846516245819,0.4162846516245819,0.4757326007326007
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,CRC_GSE146771_10X,13,6000,7,0,0.8470099911926098,0.8470099911926098,0.838
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,HNSC_GSE103322,13,1176,8,0,0.4470192988740391,0.4470192988740391,0.5578231292517006
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,LIHC_GSE140228_10X,13,5999,9,0,0.7280599139335711,0.7280599139335711,0.7649608268044674
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,LIHC_GSE98638,13,960,3,0,0.3871467540641025,0.3871467540641025,0.440625
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,NSCLC_GSE127465,13,6000,12,0,0.7604769835894665,0.7604769835894665,0.7736666666666666
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,NSCLC_GSE131907,13,6007,10,0,0.6667150091383789,0.6667150091383789,0.6465789911769602
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,PAAD_GSE111672,13,453,7,0,0.7131575170643714,0.7131575170643714,0.8631346578366446
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,PAAD_GSE154778,13,2989,6,0,0.5518876547218222,0.5518876547218222,0.810304449648712
geneformer,S1_within_dataset__seed0.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,2.6,0.7058690173160614,0.7058690173160614,STAD_GSE134520,13,1308,6,0,0.5009347866239632,0.5009347866239632,0.5940366972477065
geneformer,S1_within_dataset__seed0.parquet,5,1,S1_within_dataset,,70,10.0,5,70,768,2.62,0.6602801469848056,0.6602801469848056,BRCA_GSE161529,13,6000,10,0,0.6149785137593219,0.6149785137593219,0.6093333333333333
